model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,onnx,CPU,23,1.7337,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,24,1.7141,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,25,1.7145,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,26,1.7178,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,27,1.7061,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,28,1.7042,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,29,1.7154,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,30,1.7190,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,31,1.7197,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,32,1.7293,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,33,1.7465,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,34,1.7330,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,35,1.7273,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,36,1.7223,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,37,1.7273,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,38,1.7240,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,39,1.7392,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,40,1.7327,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,41,1.7217,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,42,1.7336,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,43,1.7408,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,44,1.7386,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,45,1.7504,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,46,1.7489,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,47,1.7579,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,48,1.7794,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,49,1.7619,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,50,1.7166,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,51,1.7364,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,52,1.7655,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,53,1.7804,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,54,1.7494,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,55,1.7424,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,56,1.7443,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,57,1.7695,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,58,1.7394,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,59,1.7439,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,60,1.7350,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,61,1.7117,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,62,1.7305,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,63,1.7381,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,64,1.7199,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,65,1.7232,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,66,1.7342,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,67,1.7120,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,68,1.7140,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,69,1.7466,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,70,1.7533,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,71,1.7406,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,72,1.7226,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,73,1.7409,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,74,1.7397,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,75,1.7527,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,76,1.7417,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,77,1.7415,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,78,1.6943,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,79,1.6771,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,80,1.6831,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,81,1.6880,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,82,1.6901,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,83,1.7240,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,84,1.6875,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,85,1.6955,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,86,1.7004,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,87,1.6955,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,88,1.6990,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,89,1.6786,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,90,1.6772,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,91,1.7128,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,92,1.7192,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,93,1.7218,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,94,1.7164,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,95,1.7145,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,96,1.7183,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,97,1.7176,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,98,1.7058,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,99,1.7057,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,CPU,100,1.7032,1.7254,1.6771,1.7804,1.7233,0.0224
swin,onnx,GPU,1,0.4571,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,2,0.4542,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,3,0.4540,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,4,0.4589,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,5,0.4659,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,6,0.4625,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,7,0.4453,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,8,0.4567,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,9,0.4618,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,10,0.4484,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,11,0.4519,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,12,0.4643,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,13,0.4524,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,14,0.4692,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,15,0.4643,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,16,0.4669,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,17,0.4481,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,18,0.4560,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,19,0.4704,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,20,0.4524,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,21,0.4425,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,22,0.4621,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,23,0.4700,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,24,0.4454,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,25,0.4513,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,26,0.4478,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,27,0.4428,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,28,0.4626,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,29,0.4611,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,30,0.4544,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,31,0.4516,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,32,0.4512,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,33,0.4583,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,34,0.4547,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,35,0.4470,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,36,0.4582,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,37,0.4635,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,38,0.4403,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,39,0.4443,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,40,0.4474,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,41,0.4659,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,42,0.4547,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,43,0.4642,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,44,0.4513,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,45,0.4700,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,46,0.4509,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,47,0.4552,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,48,0.4597,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,49,0.4533,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,50,0.4575,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,51,0.4508,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,52,0.4561,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,53,0.4613,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,54,0.4627,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,55,0.4528,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,56,0.4705,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,57,0.4755,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,58,0.4776,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,59,0.4603,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,60,0.4577,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,61,0.4493,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,62,0.4523,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,63,0.4622,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,64,0.4550,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,65,0.4575,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,66,0.4514,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,67,0.4631,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,68,0.4520,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,69,0.4440,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,70,0.4597,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,71,0.4364,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,72,0.4495,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,73,0.4402,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,74,0.4346,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,75,0.4597,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,76,0.4479,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,77,0.4393,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,78,0.4434,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,79,0.4440,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,80,0.4468,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,81,0.4596,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,82,0.4694,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,83,0.4445,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,84,0.4744,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,85,0.4571,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,86,0.4371,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,87,0.4662,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,88,0.4358,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,89,0.4533,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,90,0.4644,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,91,0.4243,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,92,0.4572,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,93,0.4637,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,94,0.4550,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,95,0.4580,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,96,0.4414,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,97,0.4596,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,98,0.4483,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,99,0.4323,0.4545,0.4243,0.4776,0.4548,0.0101
swin,onnx,GPU,100,0.4401,0.4545,0.4243,0.4776,0.4548,0.0101
swin,torchscript,CPU,1,1.1319,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,2,1.0006,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,3,1.0326,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,4,1.0545,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,5,1.0279,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,6,1.0167,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,7,0.9774,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,8,1.0508,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,9,1.0161,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,10,0.9841,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,11,0.9883,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,12,0.9373,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,13,0.9455,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,14,0.9958,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,15,0.9804,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,16,1.1286,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,17,1.0522,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,18,1.0216,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,19,1.0015,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,20,0.9231,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,21,0.9103,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,22,1.1787,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,23,0.9249,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,24,0.9375,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,25,0.9395,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,26,0.9851,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,27,1.0242,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,28,0.9442,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,29,0.9953,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,30,1.0417,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,31,0.9848,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,32,0.8989,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,33,0.9273,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,34,0.8899,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,35,1.0148,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,36,0.9845,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,37,1.0331,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,38,1.0668,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,39,1.0527,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,40,0.9867,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,41,0.9738,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,42,0.9981,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,43,1.0632,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,44,0.9963,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,45,0.9336,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,46,0.9168,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,47,1.0195,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,48,0.9548,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,49,1.0456,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,50,1.0187,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,51,0.9907,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,52,0.9491,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,53,0.9190,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,54,0.9443,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,55,0.9148,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,56,0.8965,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,57,0.9142,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,58,0.9182,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,59,0.9034,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,60,0.9399,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,61,0.9080,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,62,0.9302,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,63,0.8990,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,64,0.8746,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,65,0.9060,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,66,0.8846,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,67,0.9135,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,68,0.8856,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,69,0.9016,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,70,0.9006,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,71,0.9122,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,72,1.0774,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,73,0.9485,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,74,0.8905,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,75,0.8644,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,76,0.8763,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,77,0.8810,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,78,0.8606,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,79,0.8846,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,80,0.8835,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,81,0.8886,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,82,0.8998,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,83,0.8918,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,84,0.8921,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,85,0.8908,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,86,0.8821,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,87,0.8845,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,88,1.0178,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,89,0.8690,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,90,0.8725,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,91,0.9074,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,92,0.9370,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,93,1.0180,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,94,0.9657,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,95,0.8875,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,96,0.9161,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,97,0.8685,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,98,0.8750,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,99,0.9106,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,CPU,100,0.8699,0.9543,0.8606,1.1787,0.9374,0.0680
swin,torchscript,GPU,1,0.5703,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,2,0.5902,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,3,0.5655,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,4,0.5710,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,5,0.5748,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,6,0.5844,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,7,0.5754,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,8,0.6078,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,9,0.6285,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,10,0.6326,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,11,0.6117,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,12,0.5841,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,13,0.6319,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,14,0.5819,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,15,0.5863,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,16,0.5778,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,17,0.5997,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,18,0.5816,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,19,0.6369,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,20,0.6399,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,21,0.6009,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,22,0.5985,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,23,0.5967,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,24,0.5877,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,25,0.6252,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,26,0.6476,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,27,0.6241,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,28,0.5752,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,29,0.5743,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,30,0.5984,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,31,0.5780,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,32,0.5880,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,33,0.7257,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,34,0.5455,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,35,0.5406,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,36,0.5529,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,37,0.5807,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,38,0.5948,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,39,0.6008,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,40,0.5985,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,41,0.6287,0.5988,0.5406,0.7257,0.5946,0.0256
swin,torchscript,GPU,42,0.6383,0.5988,0.5406,0.7257,0.5946,0.0256
