model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,CPU,23,0.7988,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,24,0.8219,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,25,0.8311,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,26,0.8112,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,27,0.8346,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,28,0.8086,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,29,0.8366,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,30,0.7816,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,31,0.8246,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,32,0.7978,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,33,0.7957,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,34,0.8281,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,35,0.8328,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,36,0.8224,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,37,0.8079,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,38,0.8253,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,39,0.8278,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,40,0.7933,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,41,0.8344,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,42,0.8156,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,43,0.8396,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,44,0.8300,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,45,0.8297,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,46,0.8173,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,47,0.8142,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,48,0.8295,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,49,0.8075,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,50,0.8189,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,51,0.8354,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,52,0.8114,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,53,0.8173,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,54,0.8312,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,55,0.8008,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,56,0.8232,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,57,0.8220,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,58,0.8011,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,59,0.8132,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,60,0.8435,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,61,0.7972,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,62,0.8088,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,63,0.8296,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,64,0.8174,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,65,0.8022,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,66,0.8206,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,67,0.8292,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,68,0.8220,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,69,0.7970,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,70,0.7966,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,71,0.8286,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,72,0.8272,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,73,0.8226,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,74,0.8038,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,75,0.7982,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,76,0.8207,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,77,0.7997,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,78,0.7980,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,79,0.8313,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,80,0.8115,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,81,0.8202,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,82,0.8259,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,83,0.8113,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,84,0.8150,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,85,0.8154,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,86,0.8189,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,87,0.8309,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,88,0.8371,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,89,0.8309,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,90,0.8187,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,91,0.8235,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,92,0.8175,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,93,0.7978,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,94,0.8699,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,95,0.8139,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,96,0.8317,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,97,0.8156,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,98,0.8248,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,99,0.8236,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,CPU,100,0.8257,0.8190,0.7816,0.8910,0.8204,0.0154
resnet,onnx,GPU,1,0.4617,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,2,0.4360,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,3,0.4522,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,4,0.4664,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,5,0.4515,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,6,0.4786,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,7,0.4606,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,8,0.4478,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,9,0.4580,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,10,0.4605,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,11,0.4582,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,12,0.4671,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,13,0.4425,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,14,0.4673,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,15,0.4551,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,16,0.4492,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,17,0.4664,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,18,0.4623,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,19,0.4388,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,20,0.4467,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,21,0.4462,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,22,0.4459,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,23,0.4415,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,24,0.4289,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,25,0.4344,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,26,0.4499,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,27,0.4461,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,28,0.4411,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,29,0.4261,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,30,0.4208,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,31,0.4278,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,32,0.4566,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,33,0.4477,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,34,0.4553,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,35,0.4492,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,36,0.4583,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,37,0.4540,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,38,0.4447,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,39,0.4614,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,40,0.4581,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,41,0.4489,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,42,0.4628,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,43,0.4490,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,44,0.4446,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,45,0.4505,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,46,0.4472,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,47,0.4473,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,48,0.4531,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,49,0.4533,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,50,0.4546,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,51,0.4564,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,52,0.4473,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,53,0.4450,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,54,0.4389,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,55,0.4670,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,56,0.4456,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,57,0.4535,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,58,0.4489,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,59,0.4465,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,60,0.4540,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,61,0.4590,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,62,0.4629,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,63,0.4537,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,64,0.4632,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,65,0.4642,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,66,0.4632,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,67,0.4529,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,68,0.4767,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,69,0.4522,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,70,0.4436,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,71,0.4464,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,72,0.4507,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,73,0.4595,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,74,0.4634,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,75,0.4673,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,76,0.4730,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,77,0.4695,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,78,0.4692,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,79,0.4649,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,80,0.4270,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,81,0.4272,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,82,0.4306,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,83,0.4301,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,84,0.4299,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,85,0.4313,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,86,0.4368,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,87,0.4211,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,88,0.4234,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,89,0.4248,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,90,0.4305,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,91,0.4391,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,92,0.4289,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,93,0.4356,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,94,0.4275,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,95,0.4439,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,96,0.4354,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,97,0.4291,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,98,0.4414,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,99,0.4331,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,onnx,GPU,100,0.4174,0.4484,0.4174,0.4786,0.4490,0.0139
resnet,pytorch,CPU,1,1.0331,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,2,1.0533,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,3,1.0362,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,4,1.0755,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,5,1.0554,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,6,1.0973,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,7,1.0719,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,8,1.1152,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,9,1.0606,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,10,1.0676,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,11,1.0599,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,12,1.0569,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,13,1.0766,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,14,1.0713,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,15,1.0924,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,16,1.0822,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,17,1.0705,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,18,1.0705,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,19,1.0821,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,20,1.0722,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,21,1.1073,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,22,1.0643,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,23,1.0898,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,24,1.0741,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,25,1.0824,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,26,1.0769,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,27,1.0817,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,28,1.1075,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,29,1.0758,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,30,1.0982,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,31,1.0878,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,32,1.0772,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,33,1.0908,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,34,1.1115,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,35,1.0772,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,36,1.0762,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,37,1.1542,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,38,1.0842,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,39,1.0677,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,40,1.0767,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,41,1.0795,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,42,1.0848,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,43,1.0877,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,44,1.0848,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,45,1.0837,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,46,1.0862,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,47,1.0806,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,48,1.1109,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,49,1.0748,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,50,1.0785,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,51,1.0746,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,52,1.0983,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,53,1.0845,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,54,1.0812,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,55,1.0549,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,56,1.0653,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,57,1.0925,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,58,1.0626,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,59,1.1019,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,60,1.0757,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,61,1.1098,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,62,1.0824,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,63,1.0727,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,64,1.0715,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,65,1.1162,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,66,1.0853,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,67,1.0841,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,68,1.0839,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,69,1.0829,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,70,1.0921,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,71,1.0763,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,72,1.1377,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,73,1.0831,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,74,1.0608,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,75,1.0806,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,76,1.0891,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,77,1.1026,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,78,1.1116,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,79,1.1028,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,80,1.1144,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,81,1.0863,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,82,1.0983,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,83,1.0773,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,84,1.0765,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,85,1.0540,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,86,1.0716,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,87,1.0330,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,88,1.0907,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,89,1.0983,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,90,1.0713,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,91,1.1436,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,92,1.0739,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,93,1.0824,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,94,1.1160,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,95,1.1065,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,96,1.0867,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,97,1.0809,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,98,1.1122,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,99,1.0833,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,CPU,100,1.0918,1.0838,1.0330,1.1542,1.0823,0.0203
resnet,pytorch,GPU,1,0.3636,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,2,0.3686,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,3,0.3944,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,4,0.3662,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,5,0.3714,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,6,0.3784,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,7,0.3693,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,8,0.3690,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,9,0.3728,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,10,0.3950,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,11,0.3991,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,12,0.4027,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,13,0.4082,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,14,0.4081,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,15,0.3984,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,16,0.3975,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,17,0.3973,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,18,0.4012,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,19,0.4041,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,20,0.4028,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,21,0.3997,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,22,0.3995,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,23,0.3920,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,24,0.3957,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,25,0.4062,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,26,0.3964,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,27,0.3968,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,28,0.4077,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,29,0.4033,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,30,0.4015,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,31,0.4042,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,32,0.4045,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,33,0.4039,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,34,0.3949,0.3950,0.3636,0.4248,0.3991,0.0124
resnet,pytorch,GPU,35,0.4051,0.3950,0.3636,0.4248,0.3991,0.0124
