model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,onnx,CPU,23,14.4874,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,24,14.4919,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,25,14.6117,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,26,14.5319,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,27,14.5226,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,28,14.5237,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,29,14.5465,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,30,14.5332,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,31,14.4858,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,32,14.5845,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,33,14.7404,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,34,14.7982,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,35,14.8859,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,36,14.8744,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,37,14.4488,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,38,14.5743,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,39,14.9434,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,40,14.9027,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,41,14.8065,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,42,14.9563,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,43,14.8352,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,44,14.7081,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,45,14.7736,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,46,14.6722,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,47,14.9189,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,48,14.8612,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,49,14.7030,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,50,14.9594,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,51,14.9425,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,52,14.7163,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,53,14.8813,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,54,14.6814,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,55,14.5748,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,56,14.8886,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,57,14.9315,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,58,15.0048,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,59,15.0523,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,60,14.9173,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,61,15.0255,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,62,14.9834,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,63,14.7931,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,64,14.8863,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,65,15.0221,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,66,15.1619,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,67,14.9818,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,68,14.8984,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,69,15.0629,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,70,15.1010,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,71,15.1179,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,72,14.8818,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,73,15.0941,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,74,14.9117,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,75,15.0646,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,76,14.7921,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,77,15.0529,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,78,14.8600,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,79,14.8985,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,80,14.6770,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,81,14.3835,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,82,14.6787,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,83,14.8132,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,84,14.6386,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,85,14.8493,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,86,14.9326,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,87,14.8521,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,88,14.9869,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,89,14.8392,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,90,14.9499,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,91,14.8203,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,92,15.0200,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,93,14.7850,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,94,15.0142,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,95,14.8279,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,96,14.9476,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,97,14.7902,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,98,14.7033,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,99,14.8948,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,CPU,100,14.7014,14.7698,14.2983,15.1619,14.8167,0.2122
swin,onnx,GPU,1,3.9006,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,2,3.8133,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,3,3.9632,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,4,3.9917,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,5,3.8808,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,6,3.9631,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,7,3.8767,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,8,3.9951,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,9,3.8156,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,10,3.8088,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,11,3.7693,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,12,3.7861,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,13,3.8669,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,14,3.8746,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,15,3.8963,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,16,3.8738,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,17,4.0214,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,18,3.9648,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,19,3.8732,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,20,3.8764,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,21,3.6982,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,22,3.8807,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,23,3.8481,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,24,3.8224,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,25,3.8054,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,26,3.8992,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,27,3.9047,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,28,3.9000,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,29,3.7945,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,30,3.8360,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,31,3.8143,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,32,3.7641,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,33,3.9089,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,34,3.9500,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,35,3.8846,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,36,3.9603,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,37,3.8384,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,38,3.9761,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,39,3.9078,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,40,3.8229,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,41,3.9054,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,42,3.7480,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,43,3.9492,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,44,3.9572,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,45,3.9261,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,46,3.8669,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,47,4.0455,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,48,3.8494,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,49,3.8790,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,50,3.9494,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,51,3.9129,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,52,3.8912,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,53,3.9324,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,54,4.0786,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,55,3.8755,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,56,3.9376,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,57,3.8357,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,58,3.7255,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,59,3.8850,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,60,3.9218,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,61,3.8182,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,62,3.8827,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,63,3.9094,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,64,3.8594,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,65,3.9471,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,66,3.9253,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,67,3.9228,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,68,3.9145,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,69,3.8557,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,70,3.9611,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,71,3.9505,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,72,3.9788,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,73,4.0195,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,74,4.0585,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,75,3.9681,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,76,3.8305,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,77,4.1211,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,78,3.9906,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,79,3.9541,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,80,4.0956,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,81,3.9923,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,82,4.0199,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,83,4.0434,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,84,3.9312,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,85,3.8684,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,86,4.1218,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,87,3.8703,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,88,3.8911,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,89,3.9460,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,90,3.7557,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,91,3.9362,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,92,3.9203,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,93,3.8914,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,94,3.9872,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,95,3.9724,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,96,3.9205,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,97,4.0177,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,98,3.8322,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,99,3.7590,3.9058,3.6982,4.1218,3.9027,0.0840
swin,onnx,GPU,100,3.8377,3.9058,3.6982,4.1218,3.9027,0.0840
swin,torchscript,CPU,1,7.3661,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,2,7.2365,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,3,7.5407,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,4,7.4600,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,5,7.2853,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,6,7.3215,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,7,7.2588,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,8,7.4749,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,9,7.5516,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,10,7.3585,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,11,7.4108,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,12,7.3132,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,13,7.3368,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,14,7.2688,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,15,7.1882,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,16,7.3325,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,17,7.2743,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,18,7.3869,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,19,8.0588,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,20,7.6116,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,21,7.5746,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,22,7.2643,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,23,7.6086,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,24,7.3608,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,25,7.4033,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,26,7.3813,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,27,7.2653,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,28,7.4180,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,29,7.2652,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,30,7.4345,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,31,7.4178,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,32,7.4067,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,33,7.3484,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,34,7.3643,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,35,7.3500,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,36,7.2846,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,37,7.2638,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,38,7.2719,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,39,7.3115,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,40,7.3031,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,41,7.3051,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,42,7.3619,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,43,7.1470,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,44,7.2714,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,45,7.2308,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,46,7.4780,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,47,7.3329,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,48,7.2436,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,49,7.3046,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,50,7.3278,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,51,7.3034,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,52,7.4096,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,53,7.4492,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,54,7.2132,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,55,7.4825,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,56,7.3409,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,57,7.1991,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,58,7.3402,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,59,7.3842,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,60,7.1506,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,61,7.3383,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,62,7.4857,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,63,7.3686,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,64,7.2327,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,65,7.2899,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,66,7.3379,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,67,7.2674,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,68,7.2697,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,69,7.3095,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,70,7.1894,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,71,7.4191,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,72,7.3573,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,73,7.2900,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,74,7.4581,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,75,7.3313,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,76,7.2353,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,77,7.2394,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,78,7.4604,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,79,7.2504,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,80,7.4385,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,81,7.3554,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,82,7.3291,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,83,7.1242,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,84,7.3821,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,85,7.4744,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,86,7.2780,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,87,7.3242,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,88,7.3636,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,89,7.3633,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,90,7.3047,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,91,7.2369,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,92,7.2763,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,93,7.4807,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,94,7.3823,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,95,7.2128,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,96,7.4087,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,97,7.2041,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,98,7.2462,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,99,7.2698,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,CPU,100,7.2981,7.3449,7.1242,8.0588,7.3319,0.1218
swin,torchscript,GPU,1,4.5626,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,2,4.4844,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,3,4.7066,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,4,4.6305,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,5,4.6487,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,6,4.5526,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,7,4.6161,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,8,4.5122,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,9,4.6120,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,10,4.5327,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,11,4.6369,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,12,4.5057,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,13,4.4057,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,14,4.4232,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,15,4.5780,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,16,4.4103,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,17,4.4196,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,18,4.5335,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,19,4.4740,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,20,4.5852,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,21,4.5829,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,22,4.4689,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,23,4.6005,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,24,4.5952,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,25,4.5462,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,26,4.6244,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,27,4.5518,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,28,4.4437,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,29,4.5221,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,30,4.4301,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,31,4.4276,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,32,4.5527,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,33,4.4234,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,34,4.4288,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,35,4.5484,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,36,4.4254,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,37,4.5411,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,38,4.4337,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,39,4.5727,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,40,4.4211,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,41,4.4277,4.5054,4.3854,4.7066,4.5135,0.0764
swin,torchscript,GPU,42,4.5278,4.5054,4.3854,4.7066,4.5135,0.0764
