model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,onnx,CPU,23,11.7651,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,24,11.8124,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,25,11.7709,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,26,11.7761,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,27,11.7814,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,28,11.7935,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,29,11.7756,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,30,11.7643,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,31,11.7609,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,32,11.7770,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,33,11.7946,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,34,11.7784,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,35,11.7648,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,36,11.7636,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,37,11.7784,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,38,11.8001,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,39,11.7697,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,40,11.7483,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,41,11.7500,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,42,11.7517,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,43,11.7538,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,44,11.8231,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,45,11.7667,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,46,11.7456,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,47,11.7643,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,48,11.7588,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,49,11.7845,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,50,11.7593,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,51,11.7599,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,52,11.7656,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,53,11.7620,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,54,11.7706,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,55,11.7631,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,56,11.7595,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,57,11.7680,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,58,11.7744,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,59,11.7752,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,60,11.8052,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,61,11.7851,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,62,11.7644,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,63,11.7650,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,64,11.7655,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,65,11.7921,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,66,11.7568,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,67,11.7712,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,68,11.7723,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,69,11.7846,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,70,11.5524,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,71,11.7908,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,72,11.8147,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,73,11.5563,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,74,11.9149,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,75,12.0622,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,76,11.6060,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,77,11.5826,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,78,11.5886,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,79,11.5960,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,80,11.3397,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,81,11.3591,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,82,11.3331,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,83,11.3340,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,84,11.3502,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,85,11.3592,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,86,11.3333,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,87,11.3190,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,88,11.3389,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,89,11.3416,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,90,11.3512,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,91,11.4201,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,92,11.3460,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,93,11.3229,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,94,11.3428,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,95,11.3443,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,96,11.3437,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,97,11.7247,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,98,11.7149,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,99,11.6994,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,CPU,100,11.6822,11.6840,11.3190,12.0622,11.7625,0.1671
swin,onnx,GPU,1,0.6487,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,2,0.6481,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,3,0.6484,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,4,0.6584,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,5,0.6502,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,6,0.6465,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,7,0.6460,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,8,0.6504,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,9,0.6489,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,10,0.6491,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,11,0.6502,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,12,0.6525,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,13,0.6503,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,14,0.6507,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,15,0.6495,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,16,0.6496,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,17,0.6509,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,18,0.6506,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,19,0.6561,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,20,0.6538,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,21,0.6447,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,22,0.6507,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,23,0.6469,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,24,0.6422,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,25,0.6465,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,26,0.6544,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,27,0.6527,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,28,0.6475,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,29,0.6561,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,30,0.6451,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,31,0.6474,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,32,0.6494,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,33,0.6493,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,34,0.6484,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,35,0.6484,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,36,0.6445,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,37,0.6458,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,38,0.6451,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,39,0.6451,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,40,0.6553,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,41,0.6457,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,42,0.6454,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,43,0.6439,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,44,0.6430,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,45,0.6432,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,46,0.6426,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,47,0.6445,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,48,0.6415,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,49,0.6452,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,50,0.6454,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,51,0.6421,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,52,0.6431,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,53,0.6436,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,54,0.6400,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,55,0.6395,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,56,0.6444,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,57,0.6399,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,58,0.6442,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,59,0.6480,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,60,0.6390,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,61,0.6448,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,62,0.6437,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,63,0.6424,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,64,0.6398,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,65,0.6421,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,66,0.6408,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,67,0.6388,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,68,0.6411,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,69,0.6446,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,70,0.6470,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,71,0.6490,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,72,0.6473,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,73,0.6470,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,74,0.6598,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,75,0.6519,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,76,0.6516,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,77,0.6495,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,78,0.6560,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,79,0.6504,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,80,0.6493,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,81,0.6493,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,82,0.6509,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,83,0.6512,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,84,0.6579,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,85,0.6612,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,86,0.6479,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,87,0.6499,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,88,0.6473,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,89,0.6543,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,90,0.6504,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,91,0.6477,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,92,0.6541,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,93,0.6510,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,94,0.6474,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,95,0.6530,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,96,0.6480,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,97,0.6584,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,98,0.6523,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,99,0.6623,0.6482,0.6388,0.6623,0.6481,0.0050
swin,onnx,GPU,100,0.6491,0.6482,0.6388,0.6623,0.6481,0.0050
swin,torchscript,CPU,1,4.3036,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,2,4.3186,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,3,4.3759,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,4,4.2753,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,5,4.5405,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,6,4.1630,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,7,3.9514,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,8,4.0149,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,9,3.9302,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,10,4.0178,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,11,4.0356,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,12,3.9385,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,13,4.0720,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,14,3.9517,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,15,4.0052,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,16,4.1886,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,17,3.9548,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,18,4.0331,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,19,4.0919,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,20,4.2066,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,21,4.2870,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,22,4.0722,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,23,4.0512,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,24,3.9182,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,25,4.2573,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,26,4.1425,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,27,4.3944,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,28,4.2364,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,29,4.2535,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,30,4.2044,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,31,4.5263,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,32,3.9825,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,33,4.3764,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,34,4.5020,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,35,4.2892,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,36,4.2984,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,37,4.2669,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,38,3.9924,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,39,4.4225,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,40,4.4936,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,41,3.9326,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,42,4.2759,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,43,4.0855,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,44,4.4795,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,45,4.3361,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,46,4.7261,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,47,4.0751,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,48,4.0040,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,49,4.5165,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,50,3.9386,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,51,3.9773,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,52,3.9802,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,53,3.9081,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,54,4.0174,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,55,3.9515,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,56,3.9636,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,57,4.0103,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,58,3.8973,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,59,3.9806,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,60,3.9522,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,61,3.9331,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,62,4.2413,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,63,3.9453,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,64,4.0031,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,65,3.9716,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,66,3.9419,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,67,3.9970,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,68,3.9013,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,69,3.9606,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,70,3.9748,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,71,3.9340,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,72,3.9848,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,73,4.0080,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,74,3.9802,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,75,3.9716,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,76,3.9267,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,77,3.9729,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,78,4.1215,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,79,3.9944,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,80,4.0080,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,81,3.9629,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,82,3.9991,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,83,3.9562,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,84,3.9604,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,85,3.9783,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,86,3.9017,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,87,3.9992,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,88,3.9526,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,89,3.9429,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,90,3.9974,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,91,3.9144,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,92,4.0242,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,93,3.9687,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,94,4.1473,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,95,4.0070,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,96,3.9190,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,97,3.9705,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,98,3.9665,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,99,3.9270,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,CPU,100,4.0248,4.0864,3.8973,4.7261,4.0035,0.1844
swin,torchscript,GPU,1,0.6555,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,2,0.6510,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,3,0.6445,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,4,0.6439,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,5,0.6443,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,6,0.6440,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,7,0.6449,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,8,0.6455,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,9,0.6430,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,10,0.6454,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,11,0.6558,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,12,0.6561,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,13,0.6560,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,14,0.6533,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,15,0.6538,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,16,0.6545,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,17,0.6523,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,18,0.6537,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,19,0.6427,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,20,0.6617,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,21,0.6468,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,22,0.6488,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,23,0.6484,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,24,0.6486,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,25,0.6464,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,26,0.6570,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,27,0.6881,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,28,0.6831,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,29,0.6793,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,30,0.6546,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,31,0.6597,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,32,0.6571,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,33,0.6553,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,34,0.6567,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,35,0.6514,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,36,0.6493,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,37,0.6483,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,38,0.6488,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,39,0.6474,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,40,0.6516,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,41,0.6488,0.6652,0.6427,0.7549,0.6553,0.0253
swin,torchscript,GPU,42,0.6588,0.6652,0.6427,0.7549,0.6553,0.0253
