model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,CPU,23,0.4488,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,24,0.4434,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,25,0.4432,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,26,0.4406,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,27,0.4457,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,28,0.4508,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,29,0.4559,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,30,0.4421,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,31,0.4421,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,32,0.4804,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,33,0.4443,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,34,0.4420,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,35,0.4458,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,36,0.4426,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,37,0.4406,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,38,0.4420,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,39,0.4406,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,40,0.4381,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,41,0.4483,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,42,0.4361,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,43,0.4728,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,44,0.4420,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,45,0.4361,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,46,0.4417,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,47,0.4449,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,48,0.4428,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,49,0.4389,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,50,0.4413,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,51,0.4407,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,52,0.4615,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,53,0.4398,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,54,0.4385,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,55,0.4435,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,56,0.4562,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,57,0.4400,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,58,0.4423,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,59,0.4438,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,60,0.4454,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,61,0.4447,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,62,0.4435,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,63,0.4407,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,64,0.4440,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,65,0.4447,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,66,0.4572,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,67,0.4425,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,68,0.4543,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,69,0.4356,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,70,0.4469,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,71,0.4389,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,72,0.4386,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,73,0.4437,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,74,0.4391,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,75,0.4387,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,76,0.4441,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,77,0.4468,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,78,0.4413,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,79,0.4458,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,80,0.4435,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,81,0.4479,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,82,0.4480,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,83,0.4502,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,84,0.4440,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,85,0.4448,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,86,0.4422,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,87,0.4473,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,88,0.4413,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,89,0.4438,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,90,0.4379,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,91,0.4823,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,92,0.4596,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,93,0.4540,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,94,0.4447,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,95,0.4404,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,96,0.4473,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,97,0.4411,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,98,0.4426,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,99,0.4411,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,CPU,100,0.4408,0.4484,0.4356,0.6309,0.4438,0.0221
resnet,onnx,GPU,1,0.0802,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,2,0.0786,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,3,0.0783,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,4,0.0777,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,5,0.0781,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,6,0.0789,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,7,0.0798,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,8,0.0797,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,9,0.0803,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,10,0.0814,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,11,0.0787,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,12,0.0792,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,13,0.0806,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,14,0.0794,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,15,0.0807,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,16,0.0806,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,17,0.0783,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,18,0.0791,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,19,0.0793,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,20,0.0791,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,21,0.0781,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,22,0.0779,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,23,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,24,0.0778,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,25,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,26,0.0784,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,27,0.0796,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,28,0.0806,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,29,0.0788,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,30,0.0805,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,31,0.0790,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,32,0.0789,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,33,0.0761,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,34,0.0787,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,35,0.0789,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,36,0.0777,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,37,0.0776,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,38,0.0776,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,39,0.0772,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,40,0.0776,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,41,0.0782,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,42,0.0779,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,43,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,44,0.0777,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,45,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,46,0.0782,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,47,0.0767,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,48,0.0768,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,49,0.0760,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,50,0.0779,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,51,0.0778,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,52,0.0785,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,53,0.0776,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,54,0.0759,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,55,0.0760,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,56,0.0756,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,57,0.0757,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,58,0.0754,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,59,0.0754,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,60,0.0759,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,61,0.0755,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,62,0.0762,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,63,0.0758,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,64,0.0787,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,65,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,66,0.0778,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,67,0.0770,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,68,0.0777,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,69,0.0781,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,70,0.0787,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,71,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,72,0.0782,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,73,0.0778,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,74,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,75,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,76,0.0761,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,77,0.0761,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,78,0.0767,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,79,0.0761,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,80,0.0758,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,81,0.0771,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,82,0.0784,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,83,0.0765,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,84,0.0765,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,85,0.0788,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,86,0.0781,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,87,0.0779,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,88,0.0778,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,89,0.0776,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,90,0.0785,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,91,0.0782,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,92,0.0783,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,93,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,94,0.0782,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,95,0.0780,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,96,0.0778,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,97,0.0783,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,98,0.0787,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,99,0.0787,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,onnx,GPU,100,0.0781,0.0780,0.0754,0.0814,0.0780,0.0013
resnet,pytorch,CPU,1,0.7517,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,2,0.7503,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,3,0.7276,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,4,0.7269,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,5,0.7343,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,6,0.7721,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,7,0.7284,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,8,0.7349,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,9,0.7722,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,10,0.7312,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,11,0.7276,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,12,0.7324,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,13,0.7527,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,14,0.7293,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,15,0.8157,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,16,0.7401,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,17,0.7351,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,18,0.7431,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,19,0.7574,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,20,0.7356,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,21,0.7325,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,22,0.7465,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,23,0.7307,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,24,0.7265,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,25,0.7482,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,26,0.7754,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,27,0.7609,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,28,0.7396,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,29,0.7421,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,30,0.7592,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,31,0.7578,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,32,0.7388,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,33,0.7339,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,34,0.7791,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,35,0.7834,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,36,0.7564,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,37,0.7540,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,38,0.7558,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,39,0.7563,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,40,0.7509,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,41,0.7327,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,42,0.7442,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,43,0.7555,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,44,0.7309,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,45,0.7506,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,46,0.7802,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,47,0.7543,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,48,0.7768,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,49,0.7620,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,50,0.7555,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,51,0.7517,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,52,0.7725,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,53,0.7603,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,54,0.7320,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,55,0.7492,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,56,0.7362,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,57,0.7331,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,58,0.7352,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,59,0.7751,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,60,0.7388,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,61,0.7595,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,62,0.7788,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,63,0.7503,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,64,0.7436,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,65,0.7528,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,66,0.7528,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,67,0.7602,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,68,0.7583,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,69,0.7574,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,70,0.7636,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,71,0.7653,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,72,0.7700,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,73,0.7729,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,74,0.7640,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,75,0.7542,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,76,0.7520,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,77,0.7710,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,78,0.7775,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,79,0.7567,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,80,0.7559,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,81,0.7586,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,82,0.7567,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,83,0.7637,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,84,0.7869,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,85,0.7488,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,86,0.7512,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,87,0.7602,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,88,0.7599,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,89,0.7574,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,90,0.7573,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,91,0.7574,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,92,0.7734,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,93,0.7619,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,94,0.7646,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,95,0.7550,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,96,0.8212,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,97,0.7579,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,98,0.7492,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,99,0.7566,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,CPU,100,0.7576,0.7543,0.7265,0.8212,0.7555,0.0173
resnet,pytorch,GPU,1,0.0792,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,2,0.0801,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,3,0.0802,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,4,0.0795,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,5,0.0798,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,6,0.0789,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,7,0.0796,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,8,0.0792,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,9,0.0787,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,10,0.0789,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,11,0.0785,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,12,0.0790,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,13,0.0781,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,14,0.0789,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,15,0.0799,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,16,0.0790,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,17,0.0791,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,18,0.0792,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,19,0.0792,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,20,0.0787,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,21,0.0793,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,22,0.0792,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,23,0.0792,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,24,0.0795,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,25,0.0789,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,26,0.0790,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,27,0.0787,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,28,0.0791,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,29,0.0790,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,30,0.0791,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,31,0.0787,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,32,0.0792,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,33,0.0789,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,34,0.0794,0.0793,0.0765,0.0831,0.0794,0.0010
resnet,pytorch,GPU,35,0.0795,0.0793,0.0765,0.0831,0.0794,0.0010
