model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
swin,onnx,CPU,23,1.2798,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,24,1.2799,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,25,1.2767,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,26,1.2842,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,27,1.2789,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,28,1.2786,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,29,1.2756,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,30,1.2812,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,31,1.2816,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,32,1.2777,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,33,1.2796,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,34,1.2869,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,35,1.2847,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,36,1.2900,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,37,1.2765,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,38,1.2796,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,39,1.2887,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,40,1.2754,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,41,1.2817,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,42,1.2821,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,43,1.2807,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,44,1.2791,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,45,1.2921,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,46,1.2907,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,47,1.2904,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,48,1.2770,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,49,1.2768,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,50,1.2833,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,51,1.2871,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,52,1.2810,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,53,1.2750,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,54,1.2734,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,55,1.2816,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,56,1.2733,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,57,1.2750,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,58,1.2758,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,59,1.2809,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,60,1.2849,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,61,1.2800,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,62,1.2830,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,63,1.2756,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,64,1.2738,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,65,1.2780,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,66,1.2759,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,67,1.2852,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,68,1.2764,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,69,1.2821,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,70,1.2791,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,71,1.2811,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,72,1.2787,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,73,1.2807,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,74,1.2802,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,75,1.2755,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,76,1.2781,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,77,1.2758,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,78,1.2772,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,79,1.2726,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,80,1.2793,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,81,1.2863,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,82,1.2747,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,83,1.2776,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,84,1.2794,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,85,1.2793,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,86,1.2839,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,87,1.2841,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,88,1.2875,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,89,1.2847,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,90,1.2822,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,91,1.2781,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,92,1.2933,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,93,1.2851,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,94,1.2834,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,95,1.2818,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,96,1.2810,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,97,1.2832,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,98,1.2811,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,99,1.2798,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,CPU,100,1.2735,1.2830,1.2726,1.3474,1.2806,0.0132
swin,onnx,GPU,1,0.0890,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,2,0.0887,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,3,0.0891,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,4,0.0900,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,5,0.0898,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,6,0.0901,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,7,0.0890,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,8,0.0898,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,9,0.0888,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,10,0.0893,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,11,0.0895,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,12,0.0893,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,13,0.0889,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,14,0.0892,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,15,0.0887,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,16,0.0888,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,17,0.0885,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,18,0.0882,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,19,0.0898,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,20,0.0889,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,21,0.0882,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,22,0.0890,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,23,0.0897,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,24,0.0897,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,25,0.0896,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,26,0.0886,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,27,0.0906,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,28,0.0902,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,29,0.0895,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,30,0.0898,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,31,0.0896,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,32,0.0890,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,33,0.0895,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,34,0.0892,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,35,0.0896,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,36,0.0896,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,37,0.0913,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,38,0.0894,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,39,0.0891,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,40,0.0885,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,41,0.0896,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,42,0.0895,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,43,0.0904,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,44,0.0895,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,45,0.0893,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,46,0.0884,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,47,0.0887,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,48,0.0897,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,49,0.0898,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,50,0.0900,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,51,0.0888,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,52,0.0901,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,53,0.0889,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,54,0.0889,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,55,0.0903,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,56,0.0893,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,57,0.0892,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,58,0.0886,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,59,0.0899,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,60,0.0898,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,61,0.0887,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,62,0.0895,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,63,0.0896,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,64,0.0889,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,65,0.0896,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,66,0.0908,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,67,0.0896,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,68,0.0891,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,69,0.0894,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,70,0.0897,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,71,0.0888,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,72,0.0892,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,73,0.0897,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,74,0.0894,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,75,0.0886,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,76,0.0899,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,77,0.0893,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,78,0.0892,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,79,0.0888,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,80,0.0905,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,81,0.0886,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,82,0.0897,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,83,0.0911,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,84,0.0888,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,85,0.0886,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,86,0.0895,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,87,0.0885,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,88,0.0890,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,89,0.0895,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,90,0.0892,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,91,0.0897,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,92,0.0888,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,93,0.0891,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,94,0.0890,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,95,0.0886,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,96,0.0887,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,97,0.0892,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,98,0.0904,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,99,0.0886,0.0893,0.0882,0.0913,0.0893,0.0006
swin,onnx,GPU,100,0.0897,0.0893,0.0882,0.0913,0.0893,0.0006
dpt,onnx,CPU,1,38.2525,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,2,38.2655,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,3,38.2574,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,4,38.2857,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,5,38.1465,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,6,38.1950,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,7,38.1556,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,8,38.1610,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,9,38.1777,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,10,38.1823,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,11,38.2876,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,12,38.1744,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,13,38.2313,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,14,38.2332,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,15,38.1981,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,16,38.2065,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,17,38.1941,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,18,38.3456,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,19,38.1925,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,20,38.2118,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,21,38.1903,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,22,38.1534,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,23,38.1931,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,24,38.2466,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,25,38.1821,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,26,38.2049,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,27,38.1440,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,28,38.2094,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,29,38.3549,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,30,38.2185,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,31,38.2262,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,32,38.1913,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,33,38.1546,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,34,38.1694,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,35,38.2094,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,36,38.1950,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,37,38.1808,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,38,38.2561,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,39,38.2803,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,40,38.2018,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,41,38.1972,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,42,38.1651,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,43,38.1930,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,44,38.1582,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,45,38.1530,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,46,38.2372,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,47,38.2313,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,48,38.2183,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,49,38.1970,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,50,38.1790,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,51,38.2104,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,52,38.1951,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,53,38.1902,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,54,38.1995,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,55,38.1669,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,56,38.2086,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,57,38.2050,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,58,38.1484,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,59,38.1680,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,60,38.1585,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,61,38.2400,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,62,38.1861,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,63,38.1739,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,64,38.2048,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,65,38.2540,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,66,37.4710,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,67,37.4685,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,68,37.3506,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,69,37.3591,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,70,37.5191,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,71,37.7233,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,72,37.8427,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,73,37.8277,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,74,37.8710,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,75,38.3173,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,76,38.3239,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,77,38.2619,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,78,38.2888,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,79,38.2720,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,80,38.2855,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,81,38.3119,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,82,38.3532,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,83,38.2733,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,84,38.2808,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,85,38.2704,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,86,38.3492,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,87,38.3162,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,88,37.9805,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,89,37.7328,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,90,37.7178,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,91,37.7141,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,92,37.7314,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,93,37.6734,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,94,37.6368,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,95,37.6472,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,96,37.6612,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,97,37.6648,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,98,37.7239,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,99,37.7514,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,CPU,100,37.7495,38.1008,37.3506,38.3549,38.1936,0.2442
dpt,onnx,GPU,1,0.4877,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,2,0.4876,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,3,0.4903,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,4,0.4876,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,5,0.4877,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,6,0.4831,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,7,0.4835,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,8,0.4838,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,9,0.4859,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,10,0.4837,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,11,0.4851,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,12,0.4840,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,13,0.4862,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,14,0.4845,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,15,0.4827,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,16,0.4835,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,17,0.4833,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,18,0.4828,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,19,0.4829,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,20,0.4830,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,21,0.4836,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,22,0.4825,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,23,0.4852,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,24,0.4856,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,25,0.4858,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,26,0.4853,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,27,0.4848,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,28,0.4850,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,29,0.4843,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,30,0.4841,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,31,0.4843,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,32,0.4848,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,33,0.4846,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,34,0.4883,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,35,0.4858,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,36,0.4858,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,37,0.4853,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,38,0.4857,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,39,0.4860,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,40,0.4856,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,41,0.4871,0.4862,0.4825,0.4903,0.4866,0.0016
dpt,onnx,GPU,42,0.4873,0.4862,0.4825,0.4903,0.4866,0.0016
