Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745357677,30,,Aggregated,1.000000,0.000000,27000,30000,37000,37000,37000,38000,38000,38000,38000,38000,38000,448,0,6500.0,9243.17023135518,528.8390549831092,37755.3091191221,229130.54464285713
1745357678,30,POST,/api/v1/predict,0.400000,0.000000,6300,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,168,0,5700.0,5817.6847175484345,528.8390549831092,14797.212223056704,5657.892857142857
1745357678,30,POST,/api/v1/sky-replacement,0.600000,0.000000,30000,37000,37000,37000,38000,38000,38000,38000,38000,38000,38000,280,0,7900.0,11298.461539639227,960.9138071537018,37755.3091191221,363214.1357142857
1745357678,30,,Aggregated,1.000000,0.000000,25000,29000,29000,30000,30000,30000,30000,30000,30000,30000,30000,448,0,6500.0,9243.17023135518,528.8390549831092,37755.3091191221,229130.54464285713
1745357679,30,POST,/api/v1/predict,0.400000,0.000000,6300,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,168,0,5700.0,5817.6847175484345,528.8390549831092,14797.212223056704,5657.892857142857
1745357679,30,POST,/api/v1/sky-replacement,0.600000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,280,0,7900.0,11298.461539639227,960.9138071537018,37755.3091191221,363214.1357142857
1745357679,30,,Aggregated,1.000000,0.000000,25000,29000,29000,30000,30000,30000,30000,30000,30000,30000,30000,448,0,6500.0,9243.17023135518,528.8390549831092,37755.3091191221,229130.54464285713
1745357680,30,POST,/api/v1/predict,0.400000,0.000000,6300,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,168,0,5700.0,5817.6847175484345,528.8390549831092,14797.212223056704,5657.892857142857
1745357680,30,POST,/api/v1/sky-replacement,0.600000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,280,0,7900.0,11298.461539639227,960.9138071537018,37755.3091191221,363214.1357142857
1745357680,30,,Aggregated,1.000000,0.000000,25000,29000,29000,30000,30000,30000,30000,30000,30000,30000,30000,448,0,6500.0,9243.17023135518,528.8390549831092,37755.3091191221,229130.54464285713
1745357681,30,POST,/api/v1/predict,0.400000,0.000000,6300,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,168,0,5700.0,5817.6847175484345,528.8390549831092,14797.212223056704,5657.892857142857
1745357681,30,POST,/api/v1/sky-replacement,0.600000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,280,0,7900.0,11298.461539639227,960.9138071537018,37755.3091191221,363214.1357142857
1745357681,30,,Aggregated,1.000000,0.000000,25000,29000,29000,30000,30000,30000,30000,30000,30000,30000,30000,448,0,6500.0,9243.17023135518,528.8390549831092,37755.3091191221,229130.54464285713
1745357682,30,POST,/api/v1/predict,0.400000,0.000000,6300,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,168,0,5700.0,5817.6847175484345,528.8390549831092,14797.212223056704,5657.892857142857
1745357682,30,POST,/api/v1/sky-replacement,0.600000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,280,0,7900.0,11298.461539639227,960.9138071537018,37755.3091191221,363214.1357142857
1745357682,30,,Aggregated,1.000000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,448,0,6500.0,9243.17023135518,528.8390549831092,37755.3091191221,229130.54464285713
1745357683,30,POST,/api/v1/predict,0.400000,0.000000,6300,6500,6500,6700,6700,6700,6700,6700,6700,6700,6700,168,0,5700.0,5817.6847175484345,528.8390549831092,14797.212223056704,5657.892857142857
1745357683,30,POST,/api/v1/sky-replacement,0.600000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,280,0,7900.0,11298.461539639227,960.9138071537018,37755.3091191221,363214.1357142857
1745357683,30,,Aggregated,1.000000,0.000000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,448,0,6500.0,9243.17023135518,528.8390549831092,37755.3091191221,229130.54464285713
1745357684,30,POST,/api/v1/predict,0.500000,0.000000,6500,6700,8800,8800,10000,10000,10000,10000,10000,10000,10000,170,0,5700.0,5859.898751642664,528.8390549831092,14797.212223056704,5664.623529411765
1745357684,30,POST,/api/v1/sky-replacement,0.800000,0.000000,29000,30000,30000,30000,37000,38000,38000,38000,38000,38000,38000,288,0,8100.0,11844.228516710347,960.9138071537018,37755.3091191221,363661.7673611111
1745357684,30,,Aggregated,1.300000,0.000000,28000,29000,30000,30000,37000,38000,38000,38000,38000,38000,38000,458,0,6600.0,9622.97074365029,528.8390549831092,37755.3091191221,230780.73144104803
1745357685,30,POST,/api/v1/predict,0.500000,0.000000,6500,6700,8800,8800,10000,10000,10000,10000,10000,10000,10000,170,0,5700.0,5859.898751642664,528.8390549831092,14797.212223056704,5664.623529411765
1745357685,30,POST,/api/v1/sky-replacement,0.800000,0.000000,28000,29000,30000,30000,37000,38000,38000,38000,38000,38000,38000,291,0,8200.0,12008.941981050144,960.9138071537018,37755.3091191221,363718.15120274917
1745357685,30,,Aggregated,1.300000,0.000000,28000,29000,30000,30000,37000,37000,38000,38000,38000,38000,38000,461,0,6600.0,9741.398924652593,528.8390549831092,37755.3091191221,231681.05856832972
1745357686,30,POST,/api/v1/predict,0.500000,0.000000,6500,6700,8800,8800,10000,10000,10000,10000,10000,10000,10000,170,0,5700.0,5859.898751642664,528.8390549831092,14797.212223056704,5664.623529411765
1745357686,30,POST,/api/v1/sky-replacement,0.800000,0.000000,28000,29000,30000,30000,37000,38000,38000,38000,38000,38000,38000,291,0,8200.0,12008.941981050144,960.9138071537018,37755.3091191221,363718.15120274917
1745357686,30,,Aggregated,1.300000,0.000000,28000,29000,30000,30000,37000,37000,38000,38000,38000,38000,38000,461,0,6600.0,9741.398924652593,528.8390549831092,37755.3091191221,231681.05856832972
1745357687,30,POST,/api/v1/predict,0.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,170,0,5700.0,5859.898751642664,528.8390549831092,14797.212223056704,5664.623529411765
1745357687,30,POST,/api/v1/sky-replacement,0.800000,0.000000,28000,29000,30000,30000,37000,38000,38000,38000,38000,38000,38000,291,0,8200.0,12008.941981050144,960.9138071537018,37755.3091191221,363718.15120274917
1745357687,30,,Aggregated,1.300000,0.000000,28000,29000,30000,30000,37000,37000,38000,38000,38000,38000,38000,461,0,6600.0,9741.398924652593,528.8390549831092,37755.3091191221,231681.05856832972
1745357688,30,POST,/api/v1/predict,0.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,170,0,5700.0,5859.898751642664,528.8390549831092,14797.212223056704,5664.623529411765
1745357688,30,POST,/api/v1/sky-replacement,0.800000,0.000000,28000,28000,37000,37000,37000,38000,38000,38000,38000,38000,38000,291,0,8200.0,12008.941981050144,960.9138071537018,37755.3091191221,363718.15120274917
1745357688,30,,Aggregated,1.300000,0.000000,28000,28000,28000,37000,37000,38000,38000,38000,38000,38000,38000,461,0,6600.0,9741.398924652593,528.8390549831092,37755.3091191221,231681.05856832972
1745357689,30,POST,/api/v1/predict,0.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,170,0,5700.0,5859.898751642664,528.8390549831092,14797.212223056704,5664.623529411765
1745357689,30,POST,/api/v1/sky-replacement,0.800000,0.000000,28000,28000,37000,37000,37000,38000,38000,38000,38000,38000,38000,291,0,8200.0,12008.941981050144,960.9138071537018,37755.3091191221,363718.15120274917
1745357689,30,,Aggregated,1.300000,0.000000,28000,28000,28000,37000,37000,38000,38000,38000,38000,38000,38000,461,0,6600.0,9741.398924652593,528.8390549831092,37755.3091191221,231681.05856832972
1745357690,30,POST,/api/v1/predict,0.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,170,0,5700.0,5859.898751642664,528.8390549831092,14797.212223056704,5664.623529411765
1745357690,30,POST,/api/v1/sky-replacement,0.800000,0.000000,28000,28000,37000,37000,37000,38000,38000,38000,38000,38000,38000,291,0,8200.0,12008.941981050144,960.9138071537018,37755.3091191221,363718.15120274917
1745357690,30,,Aggregated,1.300000,0.000000,28000,28000,28000,37000,37000,38000,38000,38000,38000,38000,38000,461,0,6600.0,9741.398924652593,528.8390549831092,37755.3091191221,231681.05856832972
1745357691,30,POST,/api/v1/predict,0.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,170,0,5700.0,5859.898751642664,528.8390549831092,14797.212223056704,5664.623529411765
1745357691,30,POST,/api/v1/sky-replacement,0.800000,0.000000,28000,28000,37000,37000,37000,38000,38000,38000,38000,38000,38000,291,0,8200.0,12008.941981050144,960.9138071537018,37755.3091191221,363718.15120274917
1745357691,30,,Aggregated,1.300000,0.000000,28000,28000,28000,37000,37000,38000,38000,38000,38000,38000,38000,461,0,6600.0,9741.398924652593,528.8390549831092,37755.3091191221,231681.05856832972
1745357692,30,POST,/api/v1/predict,0.500000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,170,0,5700.0,5859.898751642664,528.8390549831092,14797.212223056704,5664.623529411765
1745357692,30,POST,/api/v1/sky-replacement,0.800000,0.000000,28000,28000,37000,37000,37000,38000,38000,38000,38000,38000,38000,291,0,8200.0,12008.941981050144,960.9138071537018,37755.3091191221,363718.15120274917
1745357692,30,,Aggregated,1.300000,0.000000,28000,28000,28000,37000,37000,38000,38000,38000,38000,38000,38000,461,0,6600.0,9741.398924652593,528.8390549831092,37755.3091191221,231681.05856832972
1745357693,30,POST,/api/v1/predict,0.200000,0.000000,7900,8400,8500,8800,10000,10000,10000,10000,10000,10000,10000,178,0,5800.0,5940.931013735597,528.8390549831092,14797.212223056704,5652.516853932584
1745357693,30,POST,/api/v1/sky-replacement,1.100000,0.000000,28000,28000,36000,36000,37000,38000,38000,38000,38000,38000,38000,293,0,8200.0,12140.313910084393,960.9138071537018,37755.3091191221,363644.5324232082
1745357693,30,,Aggregated,1.300000,0.000000,27000,28000,28000,28000,37000,38000,38000,38000,38000,38000,38000,471,0,6700.0,9797.447337791216,528.8390549831092,37755.3091191221,228352.4331210191
1745357694,30,POST,/api/v1/predict,0.200000,0.000000,7900,8400,8500,8800,10000,10000,10000,10000,10000,10000,10000,178,0,5800.0,5940.931013735597,528.8390549831092,14797.212223056704,5652.516853932584
1745357694,30,POST,/api/v1/sky-replacement,1.100000,0.000000,28000,28000,36000,36000,37000,38000,38000,38000,38000,38000,38000,293,0,8200.0,12140.313910084393,960.9138071537018,37755.3091191221,363644.5324232082
1745357694,30,,Aggregated,1.300000,0.000000,27000,28000,28000,28000,37000,38000,38000,38000,38000,38000,38000,471,0,6700.0,9797.447337791216,528.8390549831092,37755.3091191221,228352.4331210191
1745357695,30,POST,/api/v1/predict,0.200000,0.000000,7900,8400,8500,8800,10000,10000,10000,10000,10000,10000,10000,178,0,5800.0,5940.931013735597,528.8390549831092,14797.212223056704,5652.516853932584
1745357695,30,POST,/api/v1/sky-replacement,1.100000,0.000000,28000,28000,36000,36000,37000,38000,38000,38000,38000,38000,38000,293,0,8200.0,12140.313910084393,960.9138071537018,37755.3091191221,363644.5324232082
1745357695,30,,Aggregated,1.300000,0.000000,27000,28000,28000,28000,37000,38000,38000,38000,38000,38000,38000,471,0,6700.0,9797.447337791216,528.8390549831092,37755.3091191221,228352.4331210191
1745357696,30,POST,/api/v1/predict,0.200000,0.000000,7900,8400,8500,8800,10000,10000,10000,10000,10000,10000,10000,178,0,5800.0,5940.931013735597,528.8390549831092,14797.212223056704,5652.516853932584
1745357696,30,POST,/api/v1/sky-replacement,1.100000,0.000000,28000,28000,36000,36000,37000,38000,38000,38000,38000,38000,38000,293,0,8200.0,12140.313910084393,960.9138071537018,37755.3091191221,363644.5324232082
1745357696,30,,Aggregated,1.300000,0.000000,27000,28000,28000,28000,37000,38000,38000,38000,38000,38000,38000,471,0,6700.0,9797.447337791216,528.8390549831092,37755.3091191221,228352.4331210191
1745357697,30,POST,/api/v1/predict,0.200000,0.000000,7900,8400,8500,8800,10000,10000,10000,10000,10000,10000,10000,178,0,5800.0,5940.931013735597,528.8390549831092,14797.212223056704,5652.516853932584
1745357697,30,POST,/api/v1/sky-replacement,1.100000,0.000000,28000,28000,36000,36000,37000,38000,38000,38000,38000,38000,38000,293,0,8200.0,12140.313910084393,960.9138071537018,37755.3091191221,363644.5324232082
1745357697,30,,Aggregated,1.300000,0.000000,27000,28000,28000,28000,37000,38000,38000,38000,38000,38000,38000,471,0,6700.0,9797.447337791216,528.8390549831092,37755.3091191221,228352.4331210191
1745357698,30,POST,/api/v1/predict,0.200000,0.000000,7800,7900,8400,8400,8500,8500,8500,8500,8500,8500,8500,178,0,5800.0,5940.931013735597,528.8390549831092,14797.212223056704,5652.516853932584
1745357698,30,POST,/api/v1/sky-replacement,1.100000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,293,0,8200.0,12140.313910084393,960.9138071537018,37755.3091191221,363644.5324232082
1745357698,30,,Aggregated,1.300000,0.000000,7900,8400,8500,27000,36000,36000,36000,36000,36000,36000,36000,471,0,6700.0,9797.447337791216,528.8390549831092,37755.3091191221,228352.4331210191
1745357699,30,POST,/api/v1/predict,0.200000,0.000000,7800,7900,8400,8400,8500,8500,8500,8500,8500,8500,8500,178,0,5800.0,5940.931013735597,528.8390549831092,14797.212223056704,5652.516853932584
1745357699,30,POST,/api/v1/sky-replacement,1.100000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,293,0,8200.0,12140.313910084393,960.9138071537018,37755.3091191221,363644.5324232082
1745357699,30,,Aggregated,1.300000,0.000000,7900,8400,8500,27000,36000,36000,36000,36000,36000,36000,36000,471,0,6700.0,9797.447337791216,528.8390549831092,37755.3091191221,228352.4331210191
1745357700,30,POST,/api/v1/predict,0.200000,0.000000,7800,7900,8400,8400,8500,8500,8500,8500,8500,8500,8500,178,0,5800.0,5940.931013735597,528.8390549831092,14797.212223056704,5652.516853932584
1745357700,30,POST,/api/v1/sky-replacement,1.100000,0.000000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,293,0,8200.0,12140.313910084393,960.9138071537018,37755.3091191221,363644.5324232082
1745357700,30,,Aggregated,1.300000,0.000000,7900,8400,8500,27000,36000,36000,36000,36000,36000,36000,36000,471,0,6700.0,9797.447337791216,528.8390549831092,37755.3091191221,228352.4331210191
1745357701,30,POST,/api/v1/predict,0.800000,0.000000,7400,7800,7900,7900,8400,8500,8500,8500,8500,8500,8500,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357701,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,34000,34000,35000,35000,36000,36000,36000,36000,36000,36000,304,0,8500.0,12774.876379476873,960.9138071537018,37755.3091191221,363437.05592105264
1745357701,30,,Aggregated,1.000000,0.000000,27000,27000,28000,34000,35000,35000,36000,36000,36000,36000,36000,486,0,6800.0,10225.182886567894,528.8390549831092,37755.3091191221,229446.24074074073
1745357702,30,POST,/api/v1/predict,0.800000,0.000000,7400,7800,7900,7900,8400,8500,8500,8500,8500,8500,8500,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357702,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,35000,35000,36000,36000,36000,36000,36000,36000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357702,30,,Aggregated,1.000000,0.000000,27000,27000,28000,28000,35000,35000,36000,36000,36000,36000,36000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357703,30,POST,/api/v1/predict,0.800000,0.000000,7400,7800,7900,7900,8400,8500,8500,8500,8500,8500,8500,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357703,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,35000,35000,36000,36000,36000,36000,36000,36000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357703,30,,Aggregated,1.000000,0.000000,27000,27000,28000,28000,35000,35000,36000,36000,36000,36000,36000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357704,30,POST,/api/v1/predict,0.800000,0.000000,7400,7800,7900,7900,8400,8500,8500,8500,8500,8500,8500,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357704,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,35000,35000,36000,36000,36000,36000,36000,36000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357704,30,,Aggregated,1.000000,0.000000,27000,27000,28000,28000,35000,35000,36000,36000,36000,36000,36000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357705,30,POST,/api/v1/predict,0.800000,0.000000,7400,7800,7900,7900,8400,8500,8500,8500,8500,8500,8500,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357705,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,35000,35000,36000,36000,36000,36000,36000,36000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357705,30,,Aggregated,1.000000,0.000000,27000,27000,28000,28000,35000,35000,36000,36000,36000,36000,36000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357706,30,POST,/api/v1/predict,0.800000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357706,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,34000,35000,35000,35000,35000,35000,35000,35000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357706,30,,Aggregated,1.000000,0.000000,27000,28000,28000,34000,35000,35000,35000,35000,35000,35000,35000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357707,30,POST,/api/v1/predict,0.800000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357707,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,34000,35000,35000,35000,35000,35000,35000,35000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357707,30,,Aggregated,1.000000,0.000000,27000,28000,28000,34000,35000,35000,35000,35000,35000,35000,35000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357708,30,POST,/api/v1/predict,0.800000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357708,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,34000,35000,35000,35000,35000,35000,35000,35000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357708,30,,Aggregated,1.000000,0.000000,27000,28000,28000,34000,35000,35000,35000,35000,35000,35000,35000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357709,30,POST,/api/v1/predict,0.800000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357709,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,34000,35000,35000,35000,35000,35000,35000,35000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357709,30,,Aggregated,1.000000,0.000000,27000,28000,28000,34000,35000,35000,35000,35000,35000,35000,35000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357710,30,POST,/api/v1/predict,0.800000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357710,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,34000,34000,35000,35000,35000,35000,35000,35000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357710,30,,Aggregated,1.000000,0.000000,28000,28000,34000,34000,34000,35000,35000,35000,35000,35000,35000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357711,30,POST,/api/v1/predict,0.800000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357711,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,34000,34000,35000,35000,35000,35000,35000,35000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357711,30,,Aggregated,1.000000,0.000000,28000,28000,34000,34000,34000,35000,35000,35000,35000,35000,35000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357712,30,POST,/api/v1/predict,0.800000,0.000000,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,182,0,5900.0,5966.354195115535,528.8390549831092,14797.212223056704,5637.406593406594
1745357712,30,POST,/api/v1/sky-replacement,0.200000,0.000000,28000,28000,34000,34000,34000,35000,35000,35000,35000,35000,35000,306,0,8500.0,12867.686154924217,960.9138071537018,37755.3091191221,363350.0163398693
1745357712,30,,Aggregated,1.000000,0.000000,28000,28000,34000,34000,34000,35000,35000,35000,35000,35000,35000,488,0,6800.0,10293.828743684095,528.8390549831092,37755.3091191221,229940.80532786885
1745357713,30,POST,/api/v1/predict,0.000000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357713,30,POST,/api/v1/sky-replacement,1.200000,0.000000,28000,28000,34000,35000,39000,39000,39000,39000,39000,39000,39000,309,0,8700.0,13084.93482862135,960.9138071537018,39285.18574801274,363273.45954692556
1745357713,30,,Aggregated,1.200000,0.000000,27000,28000,28000,34000,35000,39000,39000,39000,39000,39000,39000,500,0,6900.0,10452.914384006523,528.8390549831092,39285.18574801274,226657.808
1745357714,30,POST,/api/v1/predict,0.000000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357714,30,POST,/api/v1/sky-replacement,1.200000,0.000000,28000,29000,34000,34000,39000,39000,39000,39000,39000,39000,39000,311,0,8700.0,13183.870802147589,960.9138071537018,39285.18574801274,362976.47909967846
1745357714,30,,Aggregated,1.200000,0.000000,27000,28000,28000,29000,35000,39000,39000,39000,39000,39000,39000,502,0,6900.0,10524.693524755308,528.8390549831092,39285.18574801274,227018.10756972112
1745357715,30,POST,/api/v1/predict,0.000000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357715,30,POST,/api/v1/sky-replacement,1.200000,0.000000,28000,29000,34000,34000,39000,39000,39000,39000,39000,39000,39000,311,0,8700.0,13183.870802147589,960.9138071537018,39285.18574801274,362976.47909967846
1745357715,30,,Aggregated,1.200000,0.000000,27000,28000,28000,29000,35000,39000,39000,39000,39000,39000,39000,502,0,6900.0,10524.693524755308,528.8390549831092,39285.18574801274,227018.10756972112
1745357716,30,POST,/api/v1/predict,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357716,30,POST,/api/v1/sky-replacement,1.200000,0.000000,28000,29000,34000,34000,39000,39000,39000,39000,39000,39000,39000,311,0,8700.0,13183.870802147589,960.9138071537018,39285.18574801274,362976.47909967846
1745357716,30,,Aggregated,1.200000,0.000000,27000,28000,28000,29000,35000,39000,39000,39000,39000,39000,39000,502,0,6900.0,10524.693524755308,528.8390549831092,39285.18574801274,227018.10756972112
1745357717,30,POST,/api/v1/predict,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357717,30,POST,/api/v1/sky-replacement,1.200000,0.000000,29000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,311,0,8700.0,13183.870802147589,960.9138071537018,39285.18574801274,362976.47909967846
1745357717,30,,Aggregated,1.200000,0.000000,11000,28000,28000,29000,39000,39000,39000,39000,39000,39000,39000,502,0,6900.0,10524.693524755308,528.8390549831092,39285.18574801274,227018.10756972112
1745357718,30,POST,/api/v1/predict,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357718,30,POST,/api/v1/sky-replacement,1.200000,0.000000,29000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,311,0,8700.0,13183.870802147589,960.9138071537018,39285.18574801274,362976.47909967846
1745357718,30,,Aggregated,1.200000,0.000000,11000,28000,28000,29000,39000,39000,39000,39000,39000,39000,39000,502,0,6900.0,10524.693524755308,528.8390549831092,39285.18574801274,227018.10756972112
1745357719,30,POST,/api/v1/predict,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357719,30,POST,/api/v1/sky-replacement,1.200000,0.000000,29000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,311,0,8700.0,13183.870802147589,960.9138071537018,39285.18574801274,362976.47909967846
1745357719,30,,Aggregated,1.200000,0.000000,11000,28000,28000,29000,39000,39000,39000,39000,39000,39000,39000,502,0,6900.0,10524.693524755308,528.8390549831092,39285.18574801274,227018.10756972112
1745357720,30,POST,/api/v1/predict,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357720,30,POST,/api/v1/sky-replacement,1.200000,0.000000,29000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,311,0,8700.0,13183.870802147589,960.9138071537018,39285.18574801274,362976.47909967846
1745357720,30,,Aggregated,1.200000,0.000000,11000,28000,28000,29000,39000,39000,39000,39000,39000,39000,39000,502,0,6900.0,10524.693524755308,528.8390549831092,39285.18574801274,227018.10756972112
1745357721,30,POST,/api/v1/predict,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357721,30,POST,/api/v1/sky-replacement,1.200000,0.000000,29000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,311,0,8700.0,13183.870802147589,960.9138071537018,39285.18574801274,362976.47909967846
1745357721,30,,Aggregated,1.200000,0.000000,11000,28000,28000,29000,39000,39000,39000,39000,39000,39000,39000,502,0,6900.0,10524.693524755308,528.8390549831092,39285.18574801274,227018.10756972112
1745357722,30,POST,/api/v1/predict,0.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,191,0,6000.0,6194.828952666304,528.8390549831092,14797.212223056704,5640.863874345549
1745357722,30,POST,/api/v1/sky-replacement,1.200000,0.000000,29000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,311,0,8700.0,13183.870802147589,960.9138071537018,39285.18574801274,362976.47909967846
