Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745350189,30,POST,/api/v1/sky-replacement,0.700000,0.000000,33000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,329,0,9000.0,12486.090856096156,825.2066168934107,42049.49706210755,363760.73556231003
1745350189,30,,Aggregated,1.100000,0.000000,31000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,546,0,7300.0,9966.37673449537,533.6545349564403,42049.49706210755,221381.33333333334
1745350190,30,POST,/api/v1/predict,0.400000,0.000000,4900,5100,5100,5500,6500,6500,6500,6500,6500,6500,6500,217,0,5900.0,6146.165001745795,533.6545349564403,14680.983030004427,5515.78801843318
1745350190,30,POST,/api/v1/sky-replacement,0.700000,0.000000,33000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,329,0,9000.0,12486.090856096156,825.2066168934107,42049.49706210755,363760.73556231003
1745350190,30,,Aggregated,1.100000,0.000000,31000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,546,0,7300.0,9966.37673449537,533.6545349564403,42049.49706210755,221381.33333333334
1745350191,30,POST,/api/v1/predict,0.400000,0.000000,4900,5100,5100,5500,6500,6500,6500,6500,6500,6500,6500,217,0,5900.0,6146.165001745795,533.6545349564403,14680.983030004427,5515.78801843318
1745350191,30,POST,/api/v1/sky-replacement,0.700000,0.000000,33000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,329,0,9000.0,12486.090856096156,825.2066168934107,42049.49706210755,363760.73556231003
1745350191,30,,Aggregated,1.100000,0.000000,31000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,546,0,7300.0,9966.37673449537,533.6545349564403,42049.49706210755,221381.33333333334
1745350192,30,POST,/api/v1/predict,0.400000,0.000000,4900,5100,5100,5500,6500,6500,6500,6500,6500,6500,6500,217,0,5900.0,6146.165001745795,533.6545349564403,14680.983030004427,5515.78801843318
1745350192,30,POST,/api/v1/sky-replacement,0.700000,0.000000,33000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,329,0,9000.0,12486.090856096156,825.2066168934107,42049.49706210755,363760.73556231003
1745350192,30,,Aggregated,1.100000,0.000000,31000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,546,0,7300.0,9966.37673449537,533.6545349564403,42049.49706210755,221381.33333333334
1745350193,30,POST,/api/v1/predict,0.400000,0.000000,4900,5100,5100,5500,6500,6500,6500,6500,6500,6500,6500,217,0,5900.0,6146.165001745795,533.6545349564403,14680.983030004427,5515.78801843318
1745350193,30,POST,/api/v1/sky-replacement,0.700000,0.000000,33000,33000,34000,34000,35000,35000,35000,35000,35000,35000,35000,329,0,9000.0,12486.090856096156,825.2066168934107,42049.49706210755,363760.73556231003
1745350193,30,,Aggregated,1.100000,0.000000,31000,32000,33000,33000,34000,35000,35000,35000,35000,35000,35000,546,0,7300.0,9966.37673449537,533.6545349564403,42049.49706210755,221381.33333333334
1745350194,30,POST,/api/v1/predict,0.400000,0.000000,5100,5500,5500,6500,6500,6500,6500,6500,6500,6500,6500,217,0,5900.0,6146.165001745795,533.6545349564403,14680.983030004427,5515.78801843318
1745350194,30,POST,/api/v1/sky-replacement,0.700000,0.000000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,329,0,9000.0,12486.090856096156,825.2066168934107,42049.49706210755,363760.73556231003
1745350194,30,,Aggregated,1.100000,0.000000,32000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,546,0,7300.0,9966.37673449537,533.6545349564403,42049.49706210755,221381.33333333334
1745350195,30,POST,/api/v1/predict,0.400000,0.000000,5100,5500,5500,6500,6500,6500,6500,6500,6500,6500,6500,217,0,5900.0,6146.165001745795,533.6545349564403,14680.983030004427,5515.78801843318
1745350195,30,POST,/api/v1/sky-replacement,0.700000,0.000000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,329,0,9000.0,12486.090856096156,825.2066168934107,42049.49706210755,363760.73556231003
1745350195,30,,Aggregated,1.100000,0.000000,32000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,546,0,7300.0,9966.37673449537,533.6545349564403,42049.49706210755,221381.33333333334
1745350196,30,POST,/api/v1/predict,0.400000,0.000000,5100,5500,5500,6500,6500,6500,6500,6500,6500,6500,6500,217,0,5900.0,6146.165001745795,533.6545349564403,14680.983030004427,5515.78801843318
1745350196,30,POST,/api/v1/sky-replacement,0.700000,0.000000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,329,0,9000.0,12486.090856096156,825.2066168934107,42049.49706210755,363760.73556231003
1745350196,30,,Aggregated,1.100000,0.000000,32000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,546,0,7300.0,9966.37673449537,533.6545349564403,42049.49706210755,221381.33333333334
1745350197,30,POST,/api/v1/predict,0.400000,0.000000,5100,5500,5500,6500,6500,6500,6500,6500,6500,6500,6500,217,0,5900.0,6146.165001745795,533.6545349564403,14680.983030004427,5515.78801843318
1745350197,30,POST,/api/v1/sky-replacement,0.700000,0.000000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,329,0,9000.0,12486.090856096156,825.2066168934107,42049.49706210755,363760.73556231003
1745350197,30,,Aggregated,1.100000,0.000000,32000,32000,33000,33000,33000,33000,33000,33000,33000,33000,33000,546,0,7300.0,9966.37673449537,533.6545349564403,42049.49706210755,221381.33333333334
1745350198,30,POST,/api/v1/predict,0.500000,0.000000,8100,8300,8700,8800,8800,9100,9100,9100,9100,9100,9100,227,0,6100.0,6244.949741890071,533.6545349564403,14680.983030004427,5512.47577092511
1745350198,30,POST,/api/v1/sky-replacement,1.000000,0.000000,32000,32000,33000,33000,33000,41000,41000,41000,41000,41000,41000,334,0,9100.0,12779.636700102965,825.2066168934107,42049.49706210755,363643.5479041916
1745350198,30,,Aggregated,1.500000,0.000000,20000,30000,32000,32000,33000,33000,41000,41000,41000,41000,41000,561,0,7500.0,10135.476380113078,533.6545349564403,42049.49706210755,218731.33155080213
1745350199,30,POST,/api/v1/predict,0.500000,0.000000,8100,8300,8700,8800,8800,9100,9100,9100,9100,9100,9100,227,0,6100.0,6244.949741890071,533.6545349564403,14680.983030004427,5512.47577092511
1745350199,30,POST,/api/v1/sky-replacement,1.000000,0.000000,32000,32000,33000,33000,33000,41000,41000,41000,41000,41000,41000,334,0,9100.0,12779.636700102965,825.2066168934107,42049.49706210755,363643.5479041916
1745350199,30,,Aggregated,1.500000,0.000000,20000,30000,32000,32000,33000,33000,41000,41000,41000,41000,41000,561,0,7500.0,10135.476380113078,533.6545349564403,42049.49706210755,218731.33155080213
1745350200,30,POST,/api/v1/predict,0.500000,0.000000,8100,8300,8700,8800,8800,9100,9100,9100,9100,9100,9100,227,0,6100.0,6244.949741890071,533.6545349564403,14680.983030004427,5512.47577092511
1745350200,30,POST,/api/v1/sky-replacement,1.000000,0.000000,32000,32000,33000,33000,33000,41000,41000,41000,41000,41000,41000,334,0,9100.0,12779.636700102965,825.2066168934107,42049.49706210755,363643.5479041916
1745350200,30,,Aggregated,1.500000,0.000000,20000,30000,32000,32000,33000,33000,41000,41000,41000,41000,41000,561,0,7500.0,10135.476380113078,533.6545349564403,42049.49706210755,218731.33155080213
1745350201,30,POST,/api/v1/predict,0.500000,0.000000,8100,8300,8700,8800,8800,9100,9100,9100,9100,9100,9100,227,0,6100.0,6244.949741890071,533.6545349564403,14680.983030004427,5512.47577092511
1745350201,30,POST,/api/v1/sky-replacement,1.000000,0.000000,32000,32000,33000,33000,33000,41000,41000,41000,41000,41000,41000,334,0,9100.0,12779.636700102965,825.2066168934107,42049.49706210755,363643.5479041916
1745350201,30,,Aggregated,1.500000,0.000000,20000,30000,32000,32000,33000,33000,41000,41000,41000,41000,41000,561,0,7500.0,10135.476380113078,533.6545349564403,42049.49706210755,218731.33155080213
1745350202,30,POST,/api/v1/predict,0.500000,0.000000,8600,8700,8800,8800,9100,9100,9100,9100,9100,9100,9100,227,0,6100.0,6244.949741890071,533.6545349564403,14680.983030004427,5512.47577092511
1745350202,30,POST,/api/v1/sky-replacement,1.000000,0.000000,30000,30000,30000,41000,41000,41000,41000,41000,41000,41000,41000,334,0,9100.0,12779.636700102965,825.2066168934107,42049.49706210755,363643.5479041916
1745350202,30,,Aggregated,1.500000,0.000000,8800,9100,30000,30000,30000,41000,41000,41000,41000,41000,41000,561,0,7500.0,10135.476380113078,533.6545349564403,42049.49706210755,218731.33155080213
1745350203,30,POST,/api/v1/predict,0.500000,0.000000,8600,8700,8800,8800,9100,9100,9100,9100,9100,9100,9100,227,0,6100.0,6244.949741890071,533.6545349564403,14680.983030004427,5512.47577092511
1745350203,30,POST,/api/v1/sky-replacement,1.000000,0.000000,30000,30000,30000,41000,41000,41000,41000,41000,41000,41000,41000,334,0,9100.0,12779.636700102965,825.2066168934107,42049.49706210755,363643.5479041916
1745350203,30,,Aggregated,1.500000,0.000000,8800,9100,30000,30000,30000,41000,41000,41000,41000,41000,41000,561,0,7500.0,10135.476380113078,533.6545349564403,42049.49706210755,218731.33155080213
1745350204,30,POST,/api/v1/predict,0.500000,0.000000,8600,8700,8800,8800,9100,9100,9100,9100,9100,9100,9100,227,0,6100.0,6244.949741890071,533.6545349564403,14680.983030004427,5512.47577092511
1745350204,30,POST,/api/v1/sky-replacement,1.000000,0.000000,30000,30000,30000,41000,41000,41000,41000,41000,41000,41000,41000,334,0,9100.0,12779.636700102965,825.2066168934107,42049.49706210755,363643.5479041916
1745350204,30,,Aggregated,1.500000,0.000000,8800,9100,30000,30000,30000,41000,41000,41000,41000,41000,41000,561,0,7500.0,10135.476380113078,533.6545349564403,42049.49706210755,218731.33155080213
1745350205,30,POST,/api/v1/predict,0.500000,0.000000,8600,8700,8800,8800,9100,9100,9100,9100,9100,9100,9100,227,0,6100.0,6244.949741890071,533.6545349564403,14680.983030004427,5512.47577092511
1745350205,30,POST,/api/v1/sky-replacement,1.000000,0.000000,30000,30000,30000,41000,41000,41000,41000,41000,41000,41000,41000,334,0,9100.0,12779.636700102965,825.2066168934107,42049.49706210755,363643.5479041916
1745350205,30,,Aggregated,1.500000,0.000000,8800,9100,30000,30000,30000,41000,41000,41000,41000,41000,41000,561,0,7500.0,10135.476380113078,533.6545349564403,42049.49706210755,218731.33155080213
1745350206,30,POST,/api/v1/predict,0.500000,0.000000,8600,8700,8800,8800,9100,9100,9100,9100,9100,9100,9100,227,0,6100.0,6244.949741890071,533.6545349564403,14680.983030004427,5512.47577092511
1745350206,30,POST,/api/v1/sky-replacement,1.000000,0.000000,30000,30000,30000,41000,41000,41000,41000,41000,41000,41000,41000,334,0,9100.0,12779.636700102965,825.2066168934107,42049.49706210755,363643.5479041916
1745350206,30,,Aggregated,1.500000,0.000000,8800,9100,30000,30000,30000,41000,41000,41000,41000,41000,41000,561,0,7500.0,10135.476380113078,533.6545349564403,42049.49706210755,218731.33155080213
1745350207,30,POST,/api/v1/predict,1.000000,0.000000,8200,8600,8800,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350207,30,POST,/api/v1/sky-replacement,0.500000,0.000000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,335,0,9100.0,12834.780918212551,825.2066168934107,42049.49706210755,363506.3791044776
1745350207,30,,Aggregated,1.500000,0.000000,8600,9100,30000,30000,30000,31000,31000,31000,31000,31000,31000,572,0,7500.0,10136.783963149916,533.6545349564403,42049.49706210755,215179.58566433567
1745350208,30,POST,/api/v1/predict,1.000000,0.000000,8200,8600,8800,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350208,30,POST,/api/v1/sky-replacement,0.500000,0.000000,30000,31000,31000,31000,40000,40000,40000,40000,40000,40000,40000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350208,30,,Aggregated,1.500000,0.000000,24000,30000,30000,31000,31000,40000,40000,40000,40000,40000,40000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350209,30,POST,/api/v1/predict,1.000000,0.000000,8200,8600,8800,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350209,30,POST,/api/v1/sky-replacement,0.500000,0.000000,30000,31000,31000,31000,40000,40000,40000,40000,40000,40000,40000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350209,30,,Aggregated,1.500000,0.000000,24000,30000,30000,31000,31000,40000,40000,40000,40000,40000,40000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350210,30,POST,/api/v1/predict,1.000000,0.000000,8200,8600,8800,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350210,30,POST,/api/v1/sky-replacement,0.500000,0.000000,30000,31000,31000,31000,40000,40000,40000,40000,40000,40000,40000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350210,30,,Aggregated,1.500000,0.000000,24000,30000,30000,31000,31000,40000,40000,40000,40000,40000,40000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350211,30,POST,/api/v1/predict,1.000000,0.000000,8200,8600,8800,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350211,30,POST,/api/v1/sky-replacement,0.500000,0.000000,30000,31000,31000,31000,40000,40000,40000,40000,40000,40000,40000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350211,30,,Aggregated,1.500000,0.000000,24000,30000,30000,31000,31000,40000,40000,40000,40000,40000,40000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350212,30,POST,/api/v1/predict,1.000000,0.000000,8000,8100,8600,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350212,30,POST,/api/v1/sky-replacement,0.500000,0.000000,31000,31000,31000,31000,40000,40000,40000,40000,40000,40000,40000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350212,30,,Aggregated,1.500000,0.000000,8800,24000,31000,31000,31000,40000,40000,40000,40000,40000,40000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350213,30,POST,/api/v1/predict,1.000000,0.000000,8000,8100,8600,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350213,30,POST,/api/v1/sky-replacement,0.500000,0.000000,31000,31000,31000,31000,40000,40000,40000,40000,40000,40000,40000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350213,30,,Aggregated,1.500000,0.000000,8800,24000,31000,31000,31000,40000,40000,40000,40000,40000,40000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350214,30,POST,/api/v1/predict,1.000000,0.000000,8000,8100,8600,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350214,30,POST,/api/v1/sky-replacement,0.500000,0.000000,31000,31000,31000,31000,40000,40000,40000,40000,40000,40000,40000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350214,30,,Aggregated,1.500000,0.000000,8800,24000,31000,31000,31000,40000,40000,40000,40000,40000,40000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350215,30,POST,/api/v1/predict,1.000000,0.000000,8000,8100,8600,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350215,30,POST,/api/v1/sky-replacement,0.500000,0.000000,31000,31000,31000,31000,40000,40000,40000,40000,40000,40000,40000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350215,30,,Aggregated,1.500000,0.000000,8800,24000,31000,31000,31000,40000,40000,40000,40000,40000,40000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350216,30,POST,/api/v1/predict,1.000000,0.000000,8000,8100,8600,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350216,30,POST,/api/v1/sky-replacement,0.500000,0.000000,31000,31000,31000,31000,40000,40000,40000,40000,40000,40000,40000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350216,30,,Aggregated,1.500000,0.000000,8800,24000,31000,31000,31000,40000,40000,40000,40000,40000,40000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350217,30,POST,/api/v1/predict,1.000000,0.000000,8000,8100,8600,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350217,30,POST,/api/v1/sky-replacement,0.500000,0.000000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350217,30,,Aggregated,1.500000,0.000000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350218,30,POST,/api/v1/predict,1.000000,0.000000,8000,8100,8600,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350218,30,POST,/api/v1/sky-replacement,0.500000,0.000000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350218,30,,Aggregated,1.500000,0.000000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350219,30,POST,/api/v1/predict,1.000000,0.000000,8000,8100,8600,8800,9100,9100,9100,9100,9100,9100,9100,237,0,6300.0,6323.15957519218,533.6545349564403,14680.983030004427,5519.350210970464
1745350219,30,POST,/api/v1/sky-replacement,0.500000,0.000000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,340,0,9100.0,13104.311641780248,825.2066168934107,42049.49706210755,363845.2617647059
1745350219,30,,Aggregated,1.500000,0.000000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,577,0,7600.0,10318.985749611493,533.6545349564403,42049.49706210755,216664.6013864818
1745350220,30,POST,/api/v1/predict,1.000000,0.000000,8100,8800,9100,10000,10000,11000,11000,11000,11000,11000,11000,240,0,6300.0,6373.982582469277,533.6545349564403,14680.983030004427,5511.820833333333
1745350220,30,POST,/api/v1/sky-replacement,0.600000,0.000000,31000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,348,0,9500.0,13574.895917791231,825.2066168934107,42049.49706210755,364228.4913793103
1745350220,30,,Aggregated,1.600000,0.000000,31000,31000,36000,36000,37000,37000,37000,37000,37000,37000,37000,588,0,7700.0,10635.747617659821,533.6545349564403,42049.49706210755,217813.52380952382
1745350221,30,POST,/api/v1/predict,1.000000,0.000000,8100,8800,9100,10000,10000,11000,11000,11000,11000,11000,11000,240,0,6300.0,6373.982582469277,533.6545349564403,14680.983030004427,5511.820833333333
1745350221,30,POST,/api/v1/sky-replacement,0.600000,0.000000,31000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,348,0,9500.0,13574.895917791231,825.2066168934107,42049.49706210755,364228.4913793103
1745350221,30,,Aggregated,1.600000,0.000000,31000,31000,36000,36000,37000,37000,37000,37000,37000,37000,37000,588,0,7700.0,10635.747617659821,533.6545349564403,42049.49706210755,217813.52380952382
1745350222,30,POST,/api/v1/predict,1.000000,0.000000,8100,8800,9100,10000,10000,11000,11000,11000,11000,11000,11000,240,0,6300.0,6373.982582469277,533.6545349564403,14680.983030004427,5511.820833333333
1745350222,30,POST,/api/v1/sky-replacement,0.600000,0.000000,31000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,348,0,9500.0,13574.895917791231,825.2066168934107,42049.49706210755,364228.4913793103
1745350222,30,,Aggregated,1.600000,0.000000,31000,31000,36000,36000,37000,37000,37000,37000,37000,37000,37000,588,0,7700.0,10635.747617659821,533.6545349564403,42049.49706210755,217813.52380952382
1745350223,30,POST,/api/v1/predict,1.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,240,0,6300.0,6373.982582469277,533.6545349564403,14680.983030004427,5511.820833333333
1745350223,30,POST,/api/v1/sky-replacement,0.600000,0.000000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,37000,348,0,9500.0,13574.895917791231,825.2066168934107,42049.49706210755,364228.4913793103
1745350223,30,,Aggregated,1.600000,0.000000,31000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,588,0,7700.0,10635.747617659821,533.6545349564403,42049.49706210755,217813.52380952382
1745350224,30,POST,/api/v1/predict,1.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,240,0,6300.0,6373.982582469277,533.6545349564403,14680.983030004427,5511.820833333333
1745350224,30,POST,/api/v1/sky-replacement,0.600000,0.000000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,37000,348,0,9500.0,13574.895917791231,825.2066168934107,42049.49706210755,364228.4913793103
1745350224,30,,Aggregated,1.600000,0.000000,31000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,588,0,7700.0,10635.747617659821,533.6545349564403,42049.49706210755,217813.52380952382
1745350225,30,POST,/api/v1/predict,1.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,240,0,6300.0,6373.982582469277,533.6545349564403,14680.983030004427,5511.820833333333
1745350225,30,POST,/api/v1/sky-replacement,0.600000,0.000000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,37000,348,0,9500.0,13574.895917791231,825.2066168934107,42049.49706210755,364228.4913793103
1745350225,30,,Aggregated,1.600000,0.000000,31000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,588,0,7700.0,10635.747617659821,533.6545349564403,42049.49706210755,217813.52380952382
1745350226,30,POST,/api/v1/predict,1.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,240,0,6300.0,6373.982582469277,533.6545349564403,14680.983030004427,5511.820833333333
1745350226,30,POST,/api/v1/sky-replacement,0.600000,0.000000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,37000,348,0,9500.0,13574.895917791231,825.2066168934107,42049.49706210755,364228.4913793103
1745350226,30,,Aggregated,1.600000,0.000000,31000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,588,0,7700.0,10635.747617659821,533.6545349564403,42049.49706210755,217813.52380952382
1745350227,30,POST,/api/v1/predict,1.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,240,0,6300.0,6373.982582469277,533.6545349564403,14680.983030004427,5511.820833333333
1745350227,30,POST,/api/v1/sky-replacement,0.600000,0.000000,36000,36000,37000,37000,37000,37000,37000,37000,37000,37000,37000,348,0,9500.0,13574.895917791231,825.2066168934107,42049.49706210755,364228.4913793103
1745350227,30,,Aggregated,1.600000,0.000000,31000,36000,36000,36000,37000,37000,37000,37000,37000,37000,37000,588,0,7700.0,10635.747617659821,533.6545349564403,42049.49706210755,217813.52380952382
1745350228,30,POST,/api/v1/predict,0.300000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,243,0,6400.0,6384.313782002516,533.6545349564403,14680.983030004427,5512.069958847736
1745350228,30,POST,/api/v1/sky-replacement,0.800000,0.000000,31000,36000,37000,37000,37000,38000,38000,38000,38000,38000,38000,351,0,9700.0,13735.287340348614,825.2066168934107,42049.49706210755,364250.53846153844
1745350228,30,,Aggregated,1.100000,0.000000,30000,31000,36000,36000,37000,38000,38000,38000,38000,38000,38000,594,0,7700.0,10728.070884661573,533.6545349564403,42049.49706210755,217493.89225589225
1745350229,30,POST,/api/v1/predict,0.300000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,243,0,6400.0,6384.313782002516,533.6545349564403,14680.983030004427,5512.069958847736
1745350229,30,POST,/api/v1/sky-replacement,0.800000,0.000000,31000,36000,37000,37000,37000,38000,38000,38000,38000,38000,38000,351,0,9700.0,13735.287340348614,825.2066168934107,42049.49706210755,364250.53846153844
1745350229,30,,Aggregated,1.100000,0.000000,30000,31000,36000,36000,37000,38000,38000,38000,38000,38000,38000,594,0,7700.0,10728.070884661573,533.6545349564403,42049.49706210755,217493.89225589225
1745350230,30,POST,/api/v1/predict,0.300000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,243,0,6400.0,6384.313782002516,533.6545349564403,14680.983030004427,5512.069958847736
1745350230,30,POST,/api/v1/sky-replacement,0.800000,0.000000,31000,36000,37000,37000,37000,38000,38000,38000,38000,38000,38000,351,0,9700.0,13735.287340348614,825.2066168934107,42049.49706210755,364250.53846153844
1745350230,30,,Aggregated,1.100000,0.000000,30000,31000,36000,36000,37000,38000,38000,38000,38000,38000,38000,594,0,7700.0,10728.070884661573,533.6545349564403,42049.49706210755,217493.89225589225
1745350231,30,POST,/api/v1/predict,0.300000,0.000000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11000,243,0,6400.0,6384.313782002516,533.6545349564403,14680.983030004427,5512.069958847736
1745350231,30,POST,/api/v1/sky-replacement,0.800000,0.000000,31000,36000,37000,37000,37000,38000,38000,38000,38000,38000,38000,351,0,9700.0,13735.287340348614,825.2066168934107,42049.49706210755,364250.53846153844
1745350231,30,,Aggregated,1.100000,0.000000,30000,31000,36000,36000,37000,38000,38000,38000,38000,38000,38000,594,0,7700.0,10728.070884661573,533.6545349564403,42049.49706210755,217493.89225589225
1745350232,30,POST,/api/v1/predict,0.300000,0.000000,7300,7300,10000,10000,11000,11000,11000,11000,11000,11000,11000,246,0,6300.0,6345.840501295198,533.6545349564403,14680.983030004427,5515.528455284553
1745350232,30,POST,/api/v1/sky-replacement,0.300000,0.000000,33000,36000,36000,37000,37000,38000,38000,38000,38000,38000,38000,353,0,9800.0,13847.964803394716,825.2066168934107,42049.49706210755,364502.93767705385
1745350232,30,,Aggregated,0.600000,0.000000,30000,31000,34000,36000,37000,37000,38000,38000,38000,38000,38000,599,0,7700.0,10766.958829577552,533.6545349564403,42049.49706210755,217072.38230383972
1745350233,30,POST,/api/v1/predict,0.300000,0.000000,7100,7100,7300,7300,7300,7300,7300,7300,7300,7300,7300,246,0,6300.0,6345.840501295198,533.6545349564403,14680.983030004427,5515.528455284553
1745350233,30,POST,/api/v1/sky-replacement,0.300000,0.000000,34000,34000,34000,34000,38000,38000,38000,38000,38000,38000,38000,354,0,9800.0,13903.692692184773,825.2066168934107,42049.49706210755,364505.3361581921
1745350233,30,,Aggregated,0.600000,0.000000,29000,29000,34000,34000,34000,38000,38000,38000,38000,38000,38000,600,0,7700.0,10804.973293920048,533.6545349564403,42049.49706210755,217319.515
1745350234,30,POST,/api/v1/predict,0.300000,0.000000,7100,7100,7300,7300,7300,7300,7300,7300,7300,7300,7300,246,0,6300.0,6345.840501295198,533.6545349564403,14680.983030004427,5515.528455284553
